NB.SI;V;STK;DESIGNATION;MATRICULE;DATE;PREVISION; COMPTEUR KM/H ;TYPE DE HUILE; QTE ;F/H;F/G;F/AIR;F/HYD;GR;COMPT CH,DISTR;OBS;ENTRETIEN
02655-313-40/42;5,5;K25;MITSUBISHI L200;02655-313-40;30/10/2025;;;15W40;8;;;;;;;FH + VIDANGE,M;VIDANGE,M
01140-317-40/18;4;K25;VOLKSWAGEN  CADDY;01140-317-40;21/10/2025;;309709;15W40;5;;;;;;;COMPTEUR 309709;VIDANGE,M
003804-206-16/11;6;K25;CAMION HD65 HYUNDAI;003804-206-16;21/10/2025;;;15W40;8;;;;;;;VIDANGE,M;VIDANGE,M
01714-112-40/12;2,5;K25;NISSAN SUNNY;01714-112-40;21/10/2025;;;15W40;3;;;;;;;0;VIDANGE,M
864-286-40/1;15;K25;CAMION CITERNE 10 000 Berliet GBH 12 RENAULT;864-286-40;19/10/2025;;;15W40;24;;;;;;;VIDANGE,M;VIDANGE,M
04-1636-16/11;7;K25;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;15/10/2025;;8147,6;15W40;9;;;;;;;COMPTEUR 8147,6;VIDANGE,M
000330-711-16/11;15;K25;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;09/10/2025;;;15W40;32;*;*;;;;;FH VIDANGE,M;VIDANGE,M
057665-119-16/30;3,5;K25;RENAULT SYMBOLE;057665-119-16;07/10/2025;;375424;15W40;5;;;;;;;COMPTEUR 375424;VIDANGE,M
052-00775-40/9;9;K25;GRUE SUR PNEU 1025 ENMTP;052-00775-40;06/10/2025;;;15W40;30;;;;;;;VIDANGE 2 MOTEURS;VIDANGE,M
CB1349/7;8;K25;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;06/10/2025;;;15W40;30;*;*;;;;;FH + FG VIDANGE,M;VIDANGE,M
041-01295-40/11;30;K25;CHARGEUR WA420 KOMATSU;041-01295-40;05/10/2025;;;15W40;60;;;;;;;FILTRE A HUILE TRANSMISSION;VIDANGE,M
02166-203-16/5;9;K25;CAMION A BENNE K66 BN-03 DAEWOO ;02166-203-16;05/10/2025;;;15W40;10;*;;;;;;FH + FG VIDANGE,M;VIDANGE,M
051-01340-40/11;20;K25;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;04/10/2025;;;15W40;22;*;;;;;;FH + VIDANGE,M;VIDANGE,M
001637-512-16/11;15;K25;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;01/10/2025;;397495;15W40;23;;;;;;;COMPTEUR 397495;VIDANGE,M
01277-114-40/17;4;K25;TOYOTA COROLLA;01277-114-40;28/09/2025;;605894;15W40;5;;;;;;;COMPTEUR 605894;VIDANGE,M
02166-413-40/34;5;K25;MINI BUS/01 MITSUBISHI;02166-413-40;24/09/2025;;;15W40;8;;;;;;;VIDANGE,M;VIDANGE,M
MT-X1840/22;9;K25;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;23/09/2025;;7403;15W40;13;*;*;;;;;FH + FG COMPTEUR 7403;VIDANGE,M
002483-509-16/27;15;K25;TRACTER ROUTIER  DAEWOO ;002483-509-16;17/09/2025;;;15W40;18;;;;;;;VIDANGE,M;VIDANGE,M
00801-111-40/18;2,5;K25;HYUNDAI HYUNDAI ACCENT;00801-111-40;11/09/2025;;543985;15W40;3,5;*;;;;;;FH + COMPTEUR 543985;VIDANGE,M
02041-112-40/24;2,5;K25;NISSAN SUNNY;02041-112-40;10/09/2025;;473945;15W40;3;*;;;;;;FH + COMPTEUR 473945;VIDANGE,M
00356-106-40/10;2,5;K25;TOYOTA ECHO;00356-106-40;10/09/2025;;679147;15W40;4;;;;;;;COMPTEUR 679147;VIDANGE,M
